net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
0.10396,0.70208,-0.079687,0.81089,-89.548,0.0,0.10634,0.42434,1.5066,0.29792,0.14792,0.25236,0.16754,0.10634,1015.3,0.35951,1.4243,0.10634,0.070581,43.974,1.5706,0.14716,0.069004,0.26631,0.19999,0.35613,3.5388,-0.12105,4.2266,0.46188,0.096697,113.01,3.2298,1.9384,0.14564,1.5066,0.57641,0.57581,0.096668,0.11206,0.079809,0.097681,71.341,27.367,0.57275,0.38014,48.68,0.001094,0.000726,0.48668,0.42137,0.30962,0.45255,0.87468,-1342.7,0.096668,0.34895,0.92975,0.93278,8.3003,13.337,102.09,3.5754,2.2885,1
0.001391,0.74424,0.1985,2.4734,-14.504,0.0,0.006815,0.34365,0.6926,0.25576,0.037896,0.050587,0.10729,0.006815,3655.5,0.09985,1.3436,0.006815,0.00984,108.55,0.92115,0.032508,0.002009,0.10623,0.16076,0.092562,1.0459,0.2977,4.4994,1.0401,0.052187,70.578,5.1716,0.93618,-0.004141,0.6926,0.29999,0.67994,-0.005979,0.30974,0.24807,0.046935,153.62,45.071,0.006755,0.94454,107.9,-0.034989,-0.050519,0.44774,0.13472,0.19336,0.38357,1.0197,6268.7,-0.005979,0.00544,0.99084,1.6585,3.3626,8.0984,71.0,5.1409,1.0387,1
0.12945,0.074018,0.69108,10.337,289.67,0.0,0.16245,12.51,0.86925,0.92598,0.16245,2.1947,0.21525,0.16245,144.39,2.5278,13.51,0.16245,0.18688,53.668,1.0702,0.1468,0.14893,0.52894,0.90107,2.082,,2.9419,3.6827,-0.49906,0.18688,37.422,9.7537,9.7537,0.14731,0.86925,,0.92598,0.16947,6.8905,0.01439,0.16888,107.11,53.439,1.0128,8.6099,64.619,0.12215,0.14052,10.337,0.074018,0.10253,3.9419,3.9419,3328.3,0.16947,0.1398,0.81656,0.0,6.801,6.8303,31.08,11.744,3.7004,1
0.004344,0.1241,0.89995,19.331,226.25,0.0,0.005507,7.0583,1.4151,0.87591,0.007352,0.11217,0.019322,0.005507,1656.6,0.22033,8.0583,0.005507,0.003892,0.0,1.0183,0.00658,0.00307,0.012101,0.80915,0.21096,3.5666,17.66,2.8745,-0.44996,0.003892,12.42,29.388,11.626,-0.027659,1.4151,,0.87591,-0.019545,15.638,0.14557,0.00465,46.76,46.76,,19.331,0.0,-0.015255,-0.01078,7.6476,0.049094,0.034027,17.188,17.188,674.11,-0.019545,0.00496,0.99621,0.0,,7.8058,12.663,28.825,27.77,1
-0.047909,0.94847,-0.43284,0.51602,-113.21,-0.38161,-0.047909,0.054326,2.3292,0.051527,-0.047767,-0.05357,-0.004161,-0.047909,-35723.0,-0.010217,1.0543,-0.047909,-0.020569,19.907,0.92298,0.0,-0.020569,-0.50958,-0.42952,-0.010217,0.0,-0.80378,3.3592,0.40255,-0.041092,178.43,2.0456,1.9289,0.063764,2.3292,,0.051527,0.027376,0.015961,0.82724,0.0,70.081,50.174,-0.37713,0.37398,25.345,-0.038218,-0.016408,0.48657,0.89433,0.48885,0.095686,0.095686,-989.76,0.21456,-0.92979,0.78589,0.0,18.335,7.2746,140.15,2.6044,4.3254,1
0.089987,0.56987,0.097846,6.3579,54.84,0.0,0.10076,0.75477,0.78787,0.43012,0.13597,5.5173,0.23152,0.10076,1140.3,0.32009,1.7548,0.10076,0.12789,0.0,1.2108,0.13585,0.11422,0.21563,0.16764,0.30119,3.8581,0.1107,3.8819,0.70448,0.17237,9.4428,38.654,1.2387,0.08197,0.78787,0.21104,0.98029,0.10404,0.9631,0.087337,0.17243,45.642,45.642,,6.3579,0.0,0.054196,0.068788,0.20374,0.018262,0.025871,0.48663,1.1091,745.54,0.10404,0.20921,0.88032,1.2791,,7.997,8.4604,43.142,0.89136,1
0.006643,1.218,-0.13335,0.75674,-50.52,-0.01885,0.009747,-0.17898,1.4161,-0.218,0.075763,0.017781,0.050151,0.009747,6260.1,0.058306,0.82102,0.009747,0.006883,11.005,1.0668,0.075208,0.004691,0.043829,-0.2683,0.055758,1.1392,-0.22788,5.5419,0.82699,0.050301,149.41,2.443,1.0995,0.076863,1.4161,0.56609,0.43937,0.054279,0.091611,0.29748,0.053111,93.98,82.975,0.15559,0.67885,11.637,0.013938,0.009843,0.34058,0.54817,0.40933,-0.37254,0.75084,-46443.0,0.054279,-0.030473,0.99313,-3.0155,33.167,4.3989,141.3,2.5832,2.4199,1
-0.10641,0.6436,-0.25488,0.52167,-227.11,-0.22314,-0.095983,0.55376,0.96306,0.3564,-0.095983,-0.18013,-0.096163,-0.095983,-3737.2,-0.097667,1.5538,-0.095983,-0.14684,83.934,0.90365,-0.06238,-0.16278,-0.20453,0.3564,-0.11386,-0.91906,-0.353,4.9469,0.9558,-0.14684,286.55,1.2738,-0.096924,-0.06238,0.65988,1.1527,0.46715,-0.095431,0.039292,-0.72325,-0.095431,143.53,59.594,-0.70789,0.23958,80.833,-0.095504,-0.14611,0.43191,0.53285,0.78507,0.49361,0.64699,-22552.0,-0.038356,-0.29856,1.0384,0.31074,4.3487,6.1248,297.54,1.2267,0.90532,1
0.045092,0.43293,0.18418,1.9001,-6.7637,0.20115,0.069263,1.2884,1.0816,0.5578,0.069263,0.33849,0.086981,0.069263,1421.6,0.25674,2.3098,0.069263,0.054201,58.196,1.2423,0.098016,0.035286,0.25166,0.5578,0.20091,0.82957,0.30134,4.4027,0.32594,0.054201,63.212,5.7742,0.2264,0.098016,1.3042,0.81053,0.78611,0.076702,0.089212,0.10173,0.076702,105.84,47.641,0.22131,0.90436,62.942,0.056127,0.043922,0.89807,0.20462,0.17318,0.91263,1.2862,4655.0,0.075406,0.080838,0.92459,0.4093,6.2719,7.6614,58.445,6.2451,2.0908,1
0.080367,0.21412,0.49954,3.333,142.02,-0.0055,0.090905,3.441,1.0638,0.73678,0.090905,0.42455,0.21437,0.090905,305.31,1.1955,4.6703,0.090905,0.076128,36.347,4.1858,0.068981,0.067303,0.00895,0.73678,1.1463,0.61455,1.7446,5.2048,-0.093143,0.076128,69.627,5.2422,0.32216,0.068981,1.2475,,0.73678,0.057768,1.5331,0.030076,0.057768,117.8,81.453,0.67586,2.7777,38.667,-0.096092,-0.080472,3.333,0.21412,0.19076,2.5731,2.5731,80056.0,0.060001,0.10908,0.94,0.0,10.042,4.4811,65.449,5.5768,4.1702,1
-0.064614,0.28206,0.11016,1.3926,-3.1138,-0.45529,-0.064614,2.5453,1.1114,0.71794,-0.032837,-0.2303,-0.022256,-0.064614,-4162.0,-0.087698,3.5453,-0.064614,-0.058135,36.967,1.105,-0.033194,-0.058135,-0.10643,-0.51991,-0.087698,-1.0446,0.1808,4.2084,0.22569,-0.048178,90.432,4.0362,4.0147,-0.020937,1.1114,,0.71794,-0.018838,0.13637,1.4067,-0.029865,115.75,78.78,-0.574,0.99142,36.284,-0.073071,-0.065744,1.3852,0.28056,0.24776,1.1783,1.1783,1779.9,-0.018838,-0.089999,1.0578,0.0,9.8735,4.6332,92.136,3.9615,1.8242,1
-0.90251,3.7687,-2.9051,0.20029,-197.75,-2.7111,-0.90251,-0.73466,5.0608,-2.7687,-0.67211,-0.24844,-0.16681,-0.90251,-1629.5,-0.22399,0.26534,-0.90251,-0.17834,11.605,1.2046,-0.67213,-0.17834,-1.4041,-3.6137,-0.22399,-2.9173,-10.664,1.7721,0.70215,-0.13281,234.45,1.5568,1.5006,-0.5946,5.0608,,-2.7687,-0.11749,0.061619,-0.20467,-0.13281,36.332,24.727,-5.6088,0.156,10.385,-0.73048,-0.14434,0.19306,3.6327,0.64234,-10.164,-10.164,-171.91,-0.1175,0.32597,1.1783,0.0,31.451,14.761,262.0,1.3931,18.578,1
0.031812,0.21387,0.11737,1.7497,-14.202,0.079064,0.046122,3.6758,1.033,0.78613,0.046122,0.29463,0.032919,0.046122,1692.5,0.21566,4.6758,0.046122,0.032919,44.507,1.1775,0.046882,0.022705,0.10678,0.78613,0.14875,0.34565,0.16165,6.3908,0.15234,0.032919,42.127,8.6643,0.21921,0.046882,1.4057,1.7981,0.84345,0.033461,0.002948,0.14998,0.033461,71.237,26.73,0.1862,0.65839,45.975,0.046882,0.033461,1.2808,0.15655,0.11542,1.0827,1.1616,288620.0,0.031931,0.040467,0.96807,0.072917,8.2009,13.655,40.782,8.9501,1.9297,1
0.091582,0.52143,0.034666,1.0704,-31.128,0.19812,0.1132,0.79696,1.0474,0.41556,0.1132,0.22999,0.085605,0.1132,1094.6,0.33345,1.9178,0.1132,0.055735,34.635,1.2799,0.1487,0.04509,0.24627,0.41556,0.29199,0.76681,0.07327,4.3864,0.2476,0.055735,92.646,3.9397,0.28517,0.1487,2.0958,11.436,0.44478,0.073211,0.0465,0.08188,0.073211,90.57,55.936,0.47519,0.67887,36.276,0.08803,0.043341,1.0104,0.49221,0.25383,0.87833,0.94009,843.92,0.045255,0.22038,0.95474,0.07031,10.539,6.5254,88.454,4.1265,4.2929,1
0.16877,0.47344,0.29739,1.6559,-6.3854,0.0,0.20822,1.1122,2.9707,0.52656,0.27069,0.45923,0.082357,0.20822,706.31,0.51677,2.1122,0.20822,0.070089,42.018,1.2013,0.2702,0.05681,0.35399,0.5013,0.43345,4.3252,1.1934,4.0288,0.15535,0.082441,61.483,5.9366,5.6854,0.27907,2.9707,48.537,0.53499,0.093939,0.031822,0.051464,0.090955,90.474,48.456,0.49349,0.90166,46.374,0.23376,0.078688,1.5858,0.45341,0.16845,2.113,2.1468,3178.0,0.093939,0.32051,0.93006,0.015996,8.6868,7.5325,55.708,6.552,11.921,1
0.70672,0.35986,0.63576,2.7667,215.23,0.0,0.70672,1.7788,2.0338,0.64014,0.71565,1.9639,0.34748,0.70672,185.86,1.9639,2.7788,0.70672,0.34748,37.752,0.99815,0.65228,0.34748,1.9902,0.57491,1.9639,73.018,145.31,3.4136,-0.0676,0.34748,108.58,3.3748,3.3748,0.65597,2.0338,,0.64014,0.32253,1.3821,0.01839,0.32071,89.422,51.669,3.3595,2.1821,63.222,0.65228,0.32071,2.7667,0.35986,0.29631,146.31,146.31,1647.7,0.40522,1.104,0.60153,0.0,9.6682,7.0642,64.583,5.6517,464.86,1
0.12616,0.13878,0.43612,6.0167,151.37,0.0,0.15608,6.2058,1.0051,0.86122,0.15767,1.7954,0.2022,0.15608,249.25,1.4644,7.2058,0.15608,0.15529,35.537,0.94551,0.14669,0.12553,0.55332,0.12616,1.2488,92.419,0.91439,5.4834,-0.1837,0.15529,37.306,9.7839,6.1289,0.15454,1.0051,815.75,0.86174,0.15375,3.7256,0.023865,0.14595,72.332,36.795,1.2893,4.8911,41.994,0.099549,0.099046,3.769,0.086933,0.10221,1.8057,1.8068,132730.0,0.15375,0.14649,0.8466,0.000605,10.271,9.9197,31.57,11.562,2.1073,1
0.1185,0.23155,0.32472,2.5153,-1.2428,0.33779,0.15079,2.756,1.1497,0.63815,0.15079,0.70363,0.1369,0.15079,423.86,0.86114,4.3187,0.15079,0.10353,80.443,1.1455,0.19901,0.081359,0.42349,0.63815,0.72169,1.5709,0.70443,5.3087,0.13108,0.10353,61.742,5.9117,0.85947,0.19901,1.5407,12.64,0.6554,0.13664,0.22662,0.030743,0.13664,122.91,42.466,0.36915,1.0174,92.483,0.1504,0.10326,2.3279,0.2143,0.16916,1.3844,1.4218,66101.0,0.13018,0.18569,0.86982,0.027029,4.5374,8.595,53.704,6.7965,3.1596,1
-0.10647,0.47539,0.10636,1.2237,-9.4112,-1.5657,-0.10647,0.87026,0.97398,0.41371,-0.10647,-0.22398,-0.020146,-0.10647,-4433.0,-0.082337,2.1036,-0.10647,-0.054802,29.336,1.2079,-0.084418,-0.054802,-1.5784,0.41371,-0.082337,-0.42319,0.25428,4.408,0.24286,-0.054802,86.984,4.1962,-0.17758,-0.084418,1.9824,,0.41371,-0.043449,0.008665,-0.91482,-0.043449,108.51,79.179,-0.68186,0.89525,28.572,-0.15175,-0.078106,1.2237,0.47539,0.23831,0.98912,0.98912,2721.1,-0.026718,-0.25737,1.0267,0.0,12.442,4.6098,89.308,4.087,4.6452,1
0.12407,0.5846,-0.17323,0.6393,-42.141,0.0,0.15571,0.71056,2.2086,0.4154,0.18629,0.32421,0.10766,0.15571,897.37,0.40674,1.7106,0.15571,0.0705,5.7196,1.4195,0.18629,0.056176,0.41344,0.36886,0.35263,6.091,-0.24998,3.3408,0.2645,0.084263,84.968,4.2957,3.529,0.14555,2.2086,3.2229,0.49992,0.065899,0.050973,0.072613,0.084347,46.695,40.975,3.5849,0.56724,6.1231,0.10421,0.047185,0.5252,0.48026,0.23279,0.59945,0.72142,-379.71,0.065899,0.29868,0.931,0.20348,63.816,8.9078,79.369,4.5988,3.1872,1
0.041561,0.079918,-0.015575,0.80512,-49.898,0.12245,0.043148,11.441,1.1753,0.91437,0.043148,0.53991,0.308,0.043148,278.7,1.3096,12.513,0.043148,0.12698,16.885,0.97811,0.045277,0.1223,0.12512,0.91437,1.2898,1.566,-0.016646,6.0717,0.23022,0.12698,100.89,3.6177,0.56654,0.045277,0.34571,,0.91437,0.13324,0.024274,0.024603,0.13324,67.028,50.144,2.6439,0.60842,19.845,-0.016238,-0.047786,0.80512,0.079918,0.27642,0.97725,0.97725,-18372.0,0.14918,0.045453,0.85082,0.0,21.617,7.2791,85.841,4.2521,0.36318,1
0.009774,0.5932,0.001682,1.0063,-29.254,0.0,0.011433,0.68578,0.94222,0.4068,0.018274,0.042716,0.16498,0.011433,1392.9,0.26205,1.6858,0.011433,0.012134,32.487,0.89234,0.018048,0.010373,0.11205,0.31655,0.25925,2.6381,0.002301,3.5429,0.60402,0.016591,74.933,4.871,2.1978,-0.3615,0.94222,1.2946,0.55006,-0.38366,0.13501,0.12201,0.019155,90.335,57.848,0.11655,0.69295,23.479,-0.12596,-0.13369,0.45403,0.26765,0.2053,0.55675,0.75282,5.869,-0.38366,0.024026,0.99136,0.35215,11.235,6.3096,103.68,3.5204,1.2895,1
-0.035275,0.070089,0.91896,16.164,354.38,0.0,-0.034905,13.268,0.73485,0.92991,-0.034864,-0.57597,-0.032874,-0.034905,-1059.0,-0.34467,14.268,-0.034905,-0.047499,58.28,0.92937,-0.080314,-0.048003,0.15919,0.057335,-0.34995,-1965.7,44.951,3.9886,-1.0491,-0.047499,27.016,13.511,11.682,-0.083916,0.73485,,0.92991,-0.11419,13.981,-0.033584,-0.10929,65.712,7.4328,-0.30064,14.228,52.307,-0.091061,-0.12392,13.976,0.060601,0.074015,45.487,45.487,8951.8,-0.11419,-0.037934,1.0444,0.0,6.2629,49.107,30.101,12.126,35.945,1
0.018069,0.56092,0.30534,1.7594,-16.998,0.19441,0.024247,0.78258,1.0153,0.43897,0.024247,0.060303,0.048459,0.024247,2017.0,0.18096,1.7828,0.024247,0.011575,66.449,1.0108,0.040521,0.008626,0.24456,0.43897,0.16995,0.19641,1.0436,4.3401,0.21673,0.011575,71.136,5.131,0.072239,0.040521,2.1093,2.0527,0.59781,0.019345,0.31013,0.15657,0.019345,101.54,35.09,0.047381,0.81098,67.468,-0.036739,-0.017539,1.2612,0.40208,0.19489,1.5003,2.0432,6681.2,0.015099,0.041162,0.9849,0.36187,5.4929,10.402,70.062,5.2097,7.1593,1
0.043948,0.4354,0.2668,1.682,-14.401,0.0,0.058328,1.2968,1.7113,0.5646,0.099655,0.1491,0.049265,0.058328,1885.0,0.19363,2.2968,0.058328,0.034085,69.111,1.2863,0.073506,0.025681,0.10708,0.55687,0.1606,1.7786,0.78012,3.8108,0.18645,0.038035,87.19,4.1863,3.7614,0.073579,1.7113,213.35,0.56617,0.042997,0.31589,0.14589,0.042954,113.99,44.877,0.13563,0.85372,72.216,0.047528,0.027773,1.5113,0.39121,0.23888,1.6509,1.6555,1725.8,0.042997,0.077838,0.96643,0.002773,5.2814,8.1334,83.441,4.3744,5.0039,1
0.032618,0.74375,0.052153,1.1584,-49.698,0.11127,0.044782,0.33163,1.0545,0.24665,0.044782,0.13602,0.045104,0.044782,2981.4,0.12242,1.3445,0.044782,0.022183,55.707,1.2193,0.11684,0.016157,0.14182,0.24665,0.10607,0.61029,0.084305,4.8942,0.36333,0.022183,62.768,5.815,0.15709,0.11684,2.0409,0.17674,0.66118,0.057875,0.037088,0.14991,0.057875,66.746,11.039,0.10586,0.22254,58.743,0.070565,0.034954,0.51277,0.32922,0.17197,0.39871,1.0688,4087.9,0.051681,0.13224,0.94832,1.6806,6.5521,33.065,59.524,6.1319,3.2633,1
0.17291,0.51071,-0.067107,0.85159,-33.964,0.5531,0.17291,0.81955,1.0711,0.41855,0.17291,0.38238,0.15615,0.17291,615.28,0.59322,1.9581,0.17291,0.089116,16.538,1.3795,0.18258,0.089116,0.5531,0.41855,0.59322,1.0079,-0.10913,4.3958,0.25651,0.089116,91.115,4.0059,0.35749,0.18258,2.0062,5.0765,0.47709,0.0941,0.036796,0.053706,0.0941,69.31,52.772,1.9668,0.65717,17.715,0.052513,0.027066,0.75398,0.45218,0.24963,0.68065,0.77584,-1669.3,0.066407,0.4131,0.93359,0.13985,22.07,6.9166,85.064,4.2909,3.1552,1
0.046714,0.54227,0.055366,1.1452,-48.07,0.08931,0.048621,0.56497,1.1156,0.30637,0.048621,0.12754,0.06687,0.048621,2025.3,0.18022,1.8441,0.048621,0.033269,53.803,0.97644,0.14008,0.031965,0.097511,0.30637,0.1767,1.0692,0.09827,4.9493,0.36685,0.033269,106.22,3.4364,0.25831,0.14008,1.4695,1.3734,0.46741,0.095848,0.037904,0.094238,0.095848,105.43,51.629,0.21685,0.58015,60.02,0.09097,0.062247,0.80513,0.38123,0.291,0.54378,0.82961,4926.4,0.10358,0.15248,0.89642,0.52564,6.784,7.0696,95.213,3.8335,2.5939,1
0.098637,0.48463,0.24794,1.5475,-3.0683,0.0,0.11772,1.0634,2.5821,0.51537,0.12088,0.25992,0.069981,0.11772,978.92,0.37286,2.0634,0.11772,0.045591,37.296,0.87905,0.11752,0.0382,0.42697,0.49752,0.33348,37.213,0.8288,3.4809,0.16514,0.045865,66.433,5.516,5.1548,0.093737,2.6191,13.772,0.5471,0.036303,0.13928,0.089499,0.045513,90.153,52.857,0.37385,0.9649,38.548,0.054539,0.021122,1.4461,0.4529,0.18129,1.7227,1.8288,750.26,0.036303,0.19139,0.95505,0.061568,9.7866,6.9054,64.021,5.7013,8.6312,1
0.023315,0.94034,-0.14621,0.83183,-65.284,-0.054179,0.027745,0.06345,1.6766,0.059664,0.057661,0.031913,0.054141,0.027745,3781.1,0.096533,1.0635,0.027745,0.016548,13.597,1.4203,0.056661,0.013906,-0.007924,0.001085,0.091822,1.894,-0.52816,4.6052,0.43577,0.033254,194.54,1.8762,1.7346,0.045462,1.6766,291.86,0.061928,0.027115,0.3283,0.26188,0.033795,95.301,81.704,0.3733,0.75999,13.976,-0.006367,-0.003798,0.76906,0.86938,0.53299,0.21553,0.22371,-5890.3,0.027115,0.39077,0.98391,0.037943,26.844,4.4674,189.27,1.9285,6.0566,1
0.046751,0.09277,0.54631,7.5793,181.93,0.17516,0.046751,9.7793,0.97369,0.90723,0.046751,0.56303,0.048514,0.046751,716.83,0.50918,10.779,0.046751,0.048015,47.974,0.79301,0.0,0.048015,0.2448,0.84248,0.50918,,1.4739,3.8963,-0.32642,0.1065,37.667,9.6902,8.6734,0.003033,0.97369,,0.90723,0.003115,5.0887,6.3662,0.0,77.524,29.55,0.36531,6.038,58.053,-0.000486,-0.000499,6.7839,0.083035,0.1032,2.4476,2.4476,4303.0,0.17362,0.051532,0.84173,0.0,7.6084,12.352,31.127,11.726,2.6269,1
0.059137,0.34831,0.24574,1.7088,45.172,0.0,0.076578,1.871,1.3801,0.65169,0.082654,0.22087,0.086456,0.076578,1065.5,0.34257,2.871,0.076578,0.055487,22.98,1.4226,0.078026,0.042849,0.2757,0.64342,0.29249,12.841,0.603,4.3836,0.25075,0.059862,97.055,3.7608,3.7435,0.076197,1.3801,,0.65169,0.05521,0.00821,0.096138,0.056536,155.94,132.96,0.68059,1.4582,24.323,0.035284,0.025566,1.7009,0.34672,0.2659,1.5991,1.5991,5943.9,0.05521,0.090745,0.94522,0.0,15.883,2.7453,91.697,3.9805,3.3865,1
0.004575,0.51147,0.093932,1.2521,-27.753,0.0,0.012568,0.95513,1.4297,0.48853,0.047128,0.033734,0.044532,0.012568,2932.2,0.12448,1.9551,0.012568,0.00879,49.293,1.2172,0.041773,0.0032,0.2086,0.48672,0.10885,1.2087,0.17606,5.4392,0.34981,0.017053,96.9,3.7668,2.7437,0.026402,1.4297,2.3362,0.60555,0.018467,0.044127,0.18357,0.029218,114.89,65.601,0.023693,0.73386,50.22,-0.009328,-0.006524,0.91203,0.37255,0.26548,0.91567,1.135,25822.0,0.018466,0.009365,0.99189,0.23955,7.4047,5.564,95.11,3.8377,2.6798,1
0.080226,0.40438,0.015479,1.0574,-62.904,0.0,0.1019,1.473,1.0598,0.59562,0.12357,0.37784,0.12534,0.1019,1111.2,0.32848,2.473,0.1019,0.09615,56.986,1.3471,0.12349,0.075701,0.26002,0.59449,0.27489,5.6994,0.021654,4.7982,0.37044,0.10322,105.6,3.4565,2.3052,0.12763,1.0598,0.94717,0.722,0.12044,0.07149,0.087284,0.11653,91.573,34.587,0.48487,0.44387,64.789,0.092561,0.08734,0.70519,0.26968,0.28931,0.83323,1.01,972.75,0.12044,0.13469,0.90425,0.21218,6.4051,10.553,92.882,3.9297,1.4825,1
-0.020642,0.97021,0.30287,2.0242,4.7839,-0.055444,-0.023699,0.012002,1.0738,0.011645,-0.023699,-0.08014,0.007554,-0.023699,33352.0,0.010944,1.0307,-0.023699,-0.01686,69.445,1.1853,0.091061,-0.014685,-0.025366,0.011645,0.014095,0.69562,0.75451,5.1797,0.62976,-0.01686,82.454,4.4267,0.093857,0.091061,1.4186,0.49097,0.68613,0.064784,0.35002,0.25441,0.064784,128.56,59.115,-0.077186,1.1198,74.567,0.056744,0.040369,0.61697,0.29572,0.2259,0.02901,1.7093,45814.0,0.068692,-1.7726,0.93131,57.922,5.256,6.1745,76.79,4.7532,3.5017,1
0.20715,0.41224,0.31942,1.7778,29.235,0.96183,0.27097,1.3027,1.0843,0.53702,0.27097,0.65981,0.10219,0.27097,424.79,0.85925,2.4258,0.27097,0.078178,6.5111,1.0795,0.27853,0.059764,1.2182,0.53702,0.70443,0.87134,1.1835,4.0978,0.11856,0.078178,46.895,7.7834,0.67564,0.27853,3.5024,428.63,0.53858,0.080357,0.014793,0.037463,0.080357,76.244,69.733,3.3502,1.6272,7.0603,0.19528,0.05634,1.7711,0.41068,0.12848,1.9897,1.9955,4001.3,0.077784,0.38574,0.92222,0.002903,56.058,5.2343,43.247,8.4399,12.842,1
-0.102,0.58313,0.30872,1.618,5.5328,0.0,-0.102,0.71488,2.0902,0.41687,-0.090723,-0.20416,-0.037092,-0.102,-2745.3,-0.13295,1.7149,-0.102,-0.048798,44.555,1.0123,-0.090723,-0.048798,0.023562,0.35219,-0.13295,-8.0476,1.6105,3.1892,0.27892,-0.047099,84.998,4.2942,3.6789,-0.055146,2.0902,6.6209,0.50042,-0.026384,0.042273,-0.29337,-0.043405,137.46,92.91,-0.39977,1.1073,43.409,-0.11519,-0.055111,1.3861,0.49958,0.23287,2.1746,2.6105,477.29,-0.026384,-0.24467,1.0484,0.20042,8.1922,3.9285,87.241,4.1838,10.904,1
0.098266,0.29141,0.051063,1.2053,-38.407,0.37336,0.12174,2.4316,1.1127,0.70859,0.12174,0.48934,0.16072,0.12174,485.17,0.75231,3.4316,0.12174,0.089246,40.549,1.1256,0.098424,0.07204,0.4604,0.70859,0.67178,0.80287,0.07293,5.0068,0.17636,0.089246,74.07,4.9277,0.33775,0.098424,1.4275,3.4784,0.75122,0.072156,0.28448,0.0489,0.072156,61.296,20.747,0.64848,0.59614,45.118,0.000925,0.000678,1.0289,0.24878,0.20293,1.012,1.0729,5187.0,0.10127,0.13868,0.89873,0.06017,9.0016,17.593,66.569,5.483,1.9482,1
0.016102,0.75222,0.27623,1.3822,4.6196,-0.55233,0.016102,0.3294,2.5667,0.24778,0.047446,0.022278,0.006697,0.016102,15972.0,0.022852,1.3294,0.016102,0.006273,30.105,0.89601,0.04741,0.006273,-0.36158,0.15548,0.022852,1.5126,274.36,2.883,0.29207,0.006273,102.82,3.55,3.411,0.000851,2.5667,,0.24778,0.000332,0.047289,0.51701,0.018471,137.2,107.1,0.076058,1.0893,30.115,0.046322,0.018048,1.3281,0.72276,0.28169,246.1,246.1,210.98,0.000332,0.064982,0.99394,0.0,12.124,3.4081,102.78,3.5512,2549.3,1
0.004544,0.20043,0.48632,7.0347,42.276,0.017572,0.006604,3.9884,1.0089,0.79941,0.006604,0.081948,0.085676,0.006604,1048.6,0.3481,4.9892,0.006604,0.00811,168.29,0.90361,-0.007838,0.00558,0.026514,0.79941,0.33782,-0.097101,1.1229,4.3854,0.19612,0.00811,36.441,10.016,-0.039105,-0.007838,0.84583,1.5975,0.91925,-0.009625,0.79674,0.1191,-0.009625,225.32,57.029,0.012103,2.3756,169.78,-0.071004,-0.087191,2.8284,0.080588,0.099839,1.8458,2.1225,11813.0,0.008806,0.005685,0.99119,0.14992,2.1689,6.4002,36.12,10.105,1.8803,1
0.062268,0.013664,0.20865,18.017,142.7,0.10974,0.071432,46.073,1.0425,0.62954,0.071432,5.8257,0.53106,0.071432,56.419,6.4694,73.184,0.071432,0.42913,0.0,1.0688,0.049972,0.37408,0.13394,0.62954,5.7988,3.1297,0.26782,4.4528,-0.090337,0.42913,28.03,13.022,3.6571,0.049972,0.26599,157.5,0.63095,0.30021,14.744,0.006711,0.30021,87.985,87.985,,18.017,0.0,0.033004,0.19827,16.167,0.012262,0.076794,0.80806,0.80986,5919.0,0.040792,0.09891,0.95921,0.002228,,4.1484,26.886,13.576,0.21366,1
